2010-07-01,9.592371339208583,3.354325523307405,0.154,6.76,10.45,8.645,8.252869893667478,10.07,76.43,146.61617039592835,8.677,218.4,79.69085030365817,74.94634079477933,1.299,26.92590638512637,2.973,11.57,22.10830959866268,4.574567052145708,1.283,3.331,6.084191558486935,21.68,14.02494003444113,5.14,3.625,41.91,5.06,5.186,100.45978053962216,13.09,17.33,1.836,3.526778658985114,32.19,16.829535024185724,18.67,3.132,13.74,27.46513050638955,16.612676447471422,36.72,21.52,26.81,1.275
2010-08-01,10.719343495776014,3.947728355353202,0.105,3.715,11.99,5.524,7.759734329892514,13.49,65.42126841575727,186.49221755788102,11.38,224.6,94.30487647771605,93.68730590679438,4.828,26.362244914506512,1.138,6.02,27.965459602546854,4.979507442822147,0.521,1.581,8.235329085427077,98.12099226907064,18.747625479133713,5.748,6.872,44.07,6.126,6.515,136.0294622003168,22.13,18.39,1.802,3.6454890812496425,47.61,17.57971259417468,20.93,4.575,19.842510503849876,34.34913538559226,33.70980153334375,34.08,21.69,33.51,1.297
2010-09-01,16.176665206187636,7.113741925105307,0.456,7.677,24.15,9.858,16.308152822041023,11.91,121.01730849194513,208.13481875694742,22.4,232.3,130.75788906623137,120.9241583169282,6.807,48.188851367407445,8.519,22.75,36.17785741670998,8.769389085917847,7.576,10.81,10.877544754189696,70.37,23.83960187076035,16.41,8.909,149.3,7.301,5.338,175.4411431083008,15.68,29.01453402373936,2.681,6.924805295138347,44.71,26.651664660727505,38.98,5.59,26.183586731197845,45.6375617402293,32.61398201691615,61.79,51.73,55.25,2.781
2010-10-01,17.24363598930549,7.08024480452206,0.634,4.746,23.93,10.15,17.560245505699985,12.61,122.260606865591,235.6240107971269,22.62,254.4,131.83544241145088,131.96084339436814,5.123,50.766406177725926,6.813,26.43,38.58432063219673,8.664200912938306,8.044,13.18,10.890013363740822,30.28,27.50603630712235,15.47,9.782,151.1,5.88,6.932,187.28174383605236,25.9,28.855074522566646,2.202,7.182013113174337,56.43,28.86204749091665,36.88,5.279,30.09815534517757,49.79791900263449,24.205071473106656,80.24,66.32,47.37,5.371
2010-11-01,19.981007104339746,8.029723320378158,0.594,5.622,25.73,12.69,19.796506197498317,41.16569906980824,132.2666291352409,248.84623231068872,33.30849658799506,261.8,141.15853394941894,144.68328729087895,9.728,52.433063628006906,9.741,17.32,41.799174792223816,9.649280649362163,13.02,18.34,10.593369762969294,72.01,30.895760646355185,20.555961360224927,6.048,152.5,6.373,6.457,210.83565934012975,25.51,31.02956228453767,2.146,7.3363648053985795,56.89,31.37682295772052,41.11,5.673,30.485803245038937,50.44235000488575,35.310231297169274,84.42,69.45,47.26,5.578
2010-12-01,14.748736379032858,6.796562162737954,0.7097577291173298,20.06,58.34730138616757,32.16,27.126381178311526,37.306039428298746,109.1563939409771,210.78231842139138,33.30849658799506,245.3,119.42230268733447,123.25496636029564,2.827,37.0730588674129,4.84,19.99,35.526407097635236,7.314526341140747,13.56405246108456,15.83,9.310558512459888,39.75,27.06161566463356,5.264,8.212,120.6,4.562,3.988,144.81626035454647,16.0,23.78,1.168,6.035707823928455,50.52,26.736448550085235,29.53,5.616,27.702174194578838,42.184929534701,26.229235994299536,68.94,59.73,39.56,3.973
2011-01-01,7.911103055169857,2.956512991941673,0.155,8.63,11.33,11.22,8.245078111785393,21.558685227148096,55.400567013357424,107.74414077250043,3.696,139.1,104.7,76.3093657811716,0.498,16.941868091545807,1.401,4.294,18.12894093777203,3.254941232101658,4.127,2.836,7.038,30.16,13.24,3.738,0.9,22.7,1.425,1.772,58.3834164828754,1.673,17.94,1.127,2.2070661337150907,15.084566288595012,16.673065038994118,11.05,1.5,7.653,19.71330304433239,15.91303218863656,36.11,19.76,17.59,1.476
2011-02-01,5.265750739398372,1.1632801980492364,0.051,5.245,3.729,7.608,4.919369619083984,16.733382001337674,39.97049780112387,82.26053109271874,1.148,87.35,48.83,38.512588990279816,0.226,12.602086047130975,0.745,3.582,13.32416891876471,2.517168170797055,1.3551652915625922,1.109,2.038,6.911,6.291,0.776,1.1419498978206866,8.269,0.61,1.05,29.92466184453045,0.661,18.25,0.923,1.3353158329983938,6.5926844972695715,14.712524502346753,7.806,0.49,5.864,15.829806874120658,8.953099399258422,26.08,10.27,10.28,1.153
2011-03-01,5.0430299190222865,0.6154538940111656,0.029,3.266,0.931,3.231,4.394375977854235,16.23,39.406988874274944,76.7522827591486,0.636,121.8,26.78,25.844281585803632,0.18,12.101438286522358,0.797,3.024,9.969197300659246,2.6388194674575938,0.882178817234681,1.414,2.236,6.926,4.742,0.757,1.1912239855662987,9.022,0.516,1.036,27.816469217047526,0.497,11.22,0.703,1.6166621821765734,5.085185586520723,12.727303496105995,8.654,0.665,6.495,15.700935170846256,8.930939230400062,29.33,13.74,16.18,0.939
2011-04-01,6.139468463110154,1.5143593781228386,0.155,8.978,7.639,11.2,7.145115552804503,17.1,45.80151872954377,89.50717144053071,1.6,169.6,55.05,44.23709115253355,0.235,14.256966822793448,0.68,4.531,15.10400199082023,2.9488837330375537,3.228,3.879,3.146,25.02,9.703,1.154,2.223857514712642,14.33,0.77,1.774,37.41776953662712,2.46,16.83,1.577,2.1729306446886127,9.243798070065557,15.889192951979847,10.08,1.097,6.233,17.14955432012642,12.933385813598145,34.82,18.32,16.38,0.591
2011-05-01,10.318817256571307,3.8414888471790642,0.7097577291173298,16.51,40.57,34.05,19.283358295831214,16.57,122.9,143.07354172291662,5.832,211.3,104.7,98.41383956798369,1.609,37.186733375819344,4.581,27.95,19.242998334338107,4.383314183913328,13.56405246108456,14.28,13.93,14.681228157549056,17.9,8.657,6.036,125.9,1.46,2.22,94.73958466920521,3.347,11.42,4.941857983959791,5.904997463211426,25.413784191027233,17.72048229585181,15.69,1.59,9.083,29.936863851869617,11.932222943378731,34.95,26.74,24.16,0.963
2011-06-01,9.748748219299518,3.286372441341446,0.524,17.98,58.34730138616757,36.01,24.01548075118589,10.56,128.2,129.61443902612035,7.616,185.9,77.3783003715674,91.32064234277365,0.528,31.72268874478046,6.259,18.25,21.118005597777728,4.4862199345422535,3.015,10.43,6.806,23.62,16.65,9.586,1.701,117.3,3.217,1.692,94.60847719353055,5.178,13.49,1.686,5.37090947990608,19.724765705070183,16.10889511407921,17.95,3.595,12.5,28.23621373307936,17.060437938575973,31.18,28.51,30.04,1.159
2011-07-01,8.067625471734987,2.7748067565861363,0.194,15.66,23.71,17.89,11.505434009681307,11.63,105.4,110.84415443355739,6.038,155.5,68.09549310795981,66.68693526136752,0.479,24.900181647840196,2.771,11.84,20.556060706118696,4.307599015428333,1.411,1.869,6.235,12.78,15.03,6.274,3.127,31.81,2.711,2.294,68.50936554472582,3.987,20.34,0.605,2.721417868350881,14.539417079076129,17.927786965374533,17.2,2.029,11.13,23.010153803375786,13.316508050796074,28.91,26.85,21.22,1.327
2011-08-01,9.589156940835707,2.4346349841389006,0.096,12.59,24.52,14.13,11.934070264545825,14.83,68.6224428084037,125.22201260437234,4.087,140.5,62.39933169054173,58.661404568867304,0.28,23.619983046589688,4.401,3.708,24.864739108754495,4.783012797501287,3.109,1.06,2.48,20.4,16.91,9.84,3.53,53.17,3.971,3.548,89.94171995227447,10.06,25.16,3.809,3.1512328845146524,16.95687249480799,19.45071872853708,18.74,2.834,14.89,27.768721824382002,17.45585958562947,29.53,21.66,28.5,2.535
2011-09-01,9.847118635007423,3.4945264706935624,0.377,19.84,22.73764993942749,22.28,12.495171180764894,15.85,80.37667634574461,139.9049582480157,7.488,129.4,78.32058985278877,73.2420274551095,1.078,25.653182657992684,8.103,9.797,26.644555653101246,5.75209338134747,3.377,2.953,4.936,42.28,16.73,6.628,3.096,85.09,5.347,3.791,101.74718181577995,18.64,26.23,1.305,3.960263324433137,22.273595369931876,21.71523881650848,23.64,3.486,18.59,30.97518992974965,24.606770268393824,31.48,34.55,32.18,2.861
2011-10-01,18.60372451355618,8.151376883034061,0.646,20.2,53.06,22.93,25.34925861741251,14.2,120.8095140371837,211.44644619342478,33.30849658799506,163.9,151.48259195793833,135.08025481417624,6.151,54.25792059323169,11.02,22.06,31.129344612210716,7.905598402445288,4.173,10.63,15.66,98.12099226907064,18.87,20.555961360224927,8.393,147.3,10.67,5.855,183.6515801257512,26.354831264303733,22.8,3.053,6.438600258800324,37.516598355565876,24.47966378000703,35.37,4.841,25.25,45.48283690696009,40.55371681603895,60.99,56.19,45.27,2.072
2011-11-01,15.467428336358521,5.205401229618699,0.487,19.26,58.34730138616757,22.37,26.05273812951517,15.8,104.11432992577022,177.3937642870555,10.71,198.7,127.26477045758567,105.05164578846075,2.595,44.35010728169464,12.99,16.1,28.375259317654017,6.164288038368387,5.918,7.123,11.83,30.441785595505657,18.41,20.555961360224927,4.851,104.8,7.082,5.285,167.83855708719278,19.22381457337542,23.42,1.542,5.374811466273128,31.63913462770808,23.099178883382802,25.69,3.799,23.019976285329985,40.05394954011547,24.517272753524015,51.38,44.44,50.01,2.326
2011-12-01,14.316381573632786,4.3092734452683334,0.744,22.35,58.34730138616757,26.93,26.179354098011004,16.27,122.53347410977543,175.64162204133476,9.821,219.8,115.06262139665868,101.97584191315198,3.057,38.49597217650374,9.219,7.565,34.206273480843684,4.944299253542626,5.557,15.611509583435236,13.66,27.833089723718338,18.9,20.555961360224927,7.071,156.2,4.375,4.814,150.34666359291998,21.39,37.72,1.725,6.815366828875327,27.506250154906446,26.32371690537527,19.9,3.939,21.011234227610835,40.19581239449731,24.890816672860357,42.51,34.07,33.73,1.157
2012-01-01,7.284272496633183,1.5742396866829576,0.163,6.473,12.82,7.938,7.047432931023791,14.58,53.92329603280492,143.00095934784335,3.702,141.9,44.40625205068805,63.9,0.514,19.17117114755618,1.45,7.487514462936176,17.3082363570406,4.0536247258316465,1.706,0.819,3.0707892210978986,8.149588388201877,6.086,4.685,2.0893631588017456,29.165382034950753,1.301,1.049,86.78948075458936,4.805176470874386,17.84,1.142,2.441954399549596,28.64,15.077862325527093,11.89,1.475,14.062383940567939,28.909278236980413,12.963509695857246,19.54,13.25,11.46,8.283081757547077
2012-02-01,4.980290933056762,0.7929822187087332,0.063,6.292,7.01,8.12,4.777403788816935,14.69,40.48831968490006,97.61019526752075,2.303,93.7,28.61119482186056,15.84,0.007,14.025347100477891,0.712,4.950572063241233,11.5249816492526,3.1069566313755965,0.043,0.52,1.0500883871847373,5.418292990857657,3.047,1.741,0.7851439774762656,10.406688681124944,0.515,0.444,42.332132500320576,2.1657251636500847,13.26,0.772,1.466380002196507,10.6,12.005871972952995,8.218,0.868,9.461281528768886,20.853443814814987,9.603378767430097,12.51,5.724,6.992,6.399296462226294
2012-03-01,4.519421233328787,0.6280171893008855,0.049,12.3,18.48,16.48,8.279254725228407,20.47,40.68522683636955,92.48470087046766,1.77,76.23,28.232753267617568,11.44,1.0091656332782737,12.703993383318526,0.3,5.206734737225033,9.976481934769446,2.9088586363389353,1.5361734061428858,0.709,0.8008419159666835,4.621970254440213,2.504,0.246,0.754423600783128,11.882701884358376,0.188,0.217,33.62220094755442,1.1103394781512754,11.28,1.177,1.3515279541939156,8.483,11.676217264115671,6.823,0.58,9.18863019820671,20.03673600564578,9.808590812686905,14.06,5.469,5.733,6.554422193206584
2012-04-01,7.9840140897409775,4.943,0.449,6.28,19.86,7.309,8.695,15.47,52.357893900708845,140.01914856234822,17.32,137.4,47.97445760846287,47.17,0.038,20.68938885802296,1.914,8.520161359509038,17.928128460440018,5.772162177723023,1.052,5.123,3.1304227578720214,13.497546346971541,12.12,1.343,2.5650362761968153,34.537290002324184,0.996,2.091,75.15424018066318,4.480234611606036,15.89,0.834,2.574898835521983,25.72,14.692036630410811,20.99,0.705,14.364623903081904,28.3698645073747,13.958658438354258,26.73,14.99,11.96,8.47363016650549
2012-05-01,9.837857437910925,10.89,0.501,7.107,32.62,8.682,13.27,12.05,64.22568234997861,165.0453312592524,12.58,183.0,64.52699991203747,92.69,0.282,26.12241945407049,3.736,10.914080178301521,18.866027877838054,7.340455047166786,2.533,5.765,5.16369614836508,13.438046069704267,10.69,5.482,3.75,48.409742117642885,1.859,3.549,109.66372503793426,7.859712147590349,15.88,1.089,3.402644619360751,33.81,16.600298051730427,28.1,1.066,17.60091215568813,34.742734135869426,18.332412739554982,29.08,24.39,22.1,10.168754205809279
2012-06-01,5.975368700992074,2.836,0.125,5.339533459046002,10.5,5.828,7.892,17.1,50.66264777786055,114.17760749853412,2.583,120.6,43.31627619925881,38.73,0.052,16.68029813805143,2.702,8.530851478910934,15.621923205598286,5.1280057902095875,0.81,3.352,2.4408803661412772,6.330318348247553,7.871322884854758,1.307,1.334,29.69,0.89,1.305,58.936559403165504,2.6581536997348225,14.67,1.038,2.2414260057611326,16.7,13.954734295725762,17.89,1.722,12.364683857666522,25.164203842501976,12.603644562392363,19.25,14.11,15.09,8.03160593446577
2012-07-01,8.733751446584897,1.813,0.045,3.6417394658421527,6.007,6.951,4.521,11.77,52.89726191168823,122.90761184010314,1.145,88.14,37.26669595101929,21.38,0.066,26.944156248256512,0.748,6.788,16.296325996650697,4.274601159625277,0.201,1.126,1.7996173682749257,1.039,6.619936235393412,14.4,0.947,14.44,0.744,1.222,87.1076327672379,12.165184596853795,17.45,1.91,1.7612451528039186,14.98,14.276372230443553,13.76,1.271,11.305503801714206,26.68764457267321,9.442677095031588,20.56,10.75,11.07,7.5191242184200515
2012-08-01,7.695318174238469,2.738,0.055,5.577246609570743,10.74,7.483,4.911,9.232,51.66178210487081,136.97229109560683,2.399,91.11,53.17471677994489,25.52,0.684,19.4176269116671,1.103,5.209,18.75235166536455,5.744871800746672,0.543,1.576,3.722246681337518,2.868,10.578566134197347,4.807,1.891,23.18,2.211,3.179,85.61661531142909,5.724460850297273,17.070581462794355,1.432,1.8883331043873868,26.45,15.327910676188292,20.68,1.596,14.014494481095072,28.8498577578262,11.836531006305934,21.64,15.62,19.95,8.969934601101146
2012-09-01,6.813477080701353,2.91,0.10204165521859553,5.483,9.581,7.092,6.135,7.419,49.732521355888814,131.95957826813952,3.184,82.38,49.1512678471726,31.0,0.059,17.67444701108481,1.105,8.339,17.79275982954514,5.31940744844224,0.066,0.356,3.30258178678897,1.313,9.660692560263604,1.85,2.343,26.64,2.127,1.878,73.19901961219153,3.225060254587909,16.57344306947896,0.429,1.877475956896021,24.63,14.3404562438728,18.41,1.493,13.48656507184319,27.939885795721707,11.137741069803049,23.37,12.63,15.54,9.145923176507809
2012-10-01,13.40982413755981,15.390550298994004,0.57,15.06,27.93,19.34,16.380722816490298,9.587,108.48786740077136,203.4866909061888,4.325,120.7,98.85650762507036,48.05,2.611,43.313605826657664,7.739,26.94079386671573,27.061514445341313,10.114358418353802,5.413,10.22,7.93055440662136,44.22,21.085226443236635,14.95,5.142,136.3,4.518,3.712,159.26980201613904,15.591173702514444,18.98,0.624,5.587484768783506,41.06,20.584783452772648,39.09,1.694,20.33,47.68079577111942,24.782741145901937,50.13,39.95,38.21,15.957612721374616
2012-11-01,7.43745157765083,5.708,0.123,19.06,27.36,22.54,17.14,7.593,65.11654879028492,147.1157607337193,4.319,151.9,54.087362760680406,50.11,0.82,22.724373090068884,4.42,14.03,18.380057707801335,5.087834671686351,0.862,4.882,4.209137536101108,8.957623300207137,12.800332556930464,3.343,2.473,62.54,1.892,1.608,91.14702967057832,4.518424552641019,12.84,0.565,3.4790480967313533,30.03,13.595285729644381,16.33,1.617,12.29,31.580052781885247,13.141639455232857,22.79,14.98,18.63,10.43514104408695
2012-12-01,5.741105423571813,2.139,0.086,12.67,14.36,16.06,7.805,8.224,41.06132120553919,103.38928728414535,2.364,108.4,36.045870125009316,24.77,0.056,16.748195451831393,1.082,7.524,13.505600621293665,3.3673767671964967,0.111,1.337,1.8265733087811133,7.0054024845985055,6.333525498457991,2.472,0.433,7.813,0.934,0.955,49.58221663159946,2.758179715751562,14.39,0.831,1.561208163470378,14.17,12.611650167263289,8.928,0.894,7.163,21.423560951493233,8.64655175606881,17.63,6.516,11.9,7.579924247617809
2013-01-01,4.136722974568458,1.623,0.028,3.215,4.04,2.714,4.061723916874453,8.349,36.13368721545429,75.03896019558782,1.164,40.58,20.413899185743432,21.096655216175616,0.5103088064669621,12.12557941720346,0.28,4.12802808946258,8.682180920736517,2.6506944504431527,0.32083434667695276,1.276,0.0,3.664973850113052,2.034766961650039,0.174,0.614,4.3054524360288795,0.357,0.664,16.934953067982207,0.8651992827546298,10.63,0.605,1.021,1.103,11.038822193646237,6.149,0.7,6.807,16.931094096194293,4.41,13.07,3.967,2.656,5.690539384910627
2013-02-01,4.292253976901464,1.464,0.021,2.049,2.177,1.821,3.524229874553401,7.997,35.78212112689826,75.34528669380796,0.912,59.96,20.260775629723177,20.68604559263051,0.3924923838022978,11.85442260430128,0.244,4.198791336412916,8.045075281152927,2.532170174193479,0.23764255809791934,1.15,0.0,3.5774478457597763,2.3749973852111186,0.0,0.65,4.601366825632418,0.11,0.568,16.655841756138976,0.7097015331748213,9.08,0.507,1.749,1.328,10.31805451548462,5.65,0.536,7.042,16.872664671001566,3.501,13.72,2.799,2.766,5.486631805292654
2013-03-01,4.937971125176636,0.9074056965039408,0.017,2.194,2.252,1.683,4.126889701800453,10.65,39.27615128878882,82.26660407077215,0.86,79.29,32.06626885539026,27.81958707096844,1.4097774751648586,13.298065076297092,0.192,5.476911835665101,10.952194370793645,3.4145929744119283,0.7043918798327939,1.201,0.8140369055040306,5.699556902726566,3.952916820395691,0.2026008212158421,0.702,10.797365491834853,0.176,0.917,24.39103734090644,1.1711523181241257,14.27,0.46,2.05,4.656,12.747397152462653,9.72,0.495,7.916,18.66226719567363,5.042,22.16,6.117,10.42,6.434469632391162
2013-04-01,6.501686786455756,1.1610255470767634,0.016,2.332,2.067,2.034,4.4487385714835606,7.729,46.05666257824407,97.66072159473157,0.694,86.48,34.58715451208805,34.69827418431794,1.934603203292728,19.120289947476472,0.203,5.981794951953733,13.253157137726763,3.961913881548985,0.9280945320918428,1.623,1.1053817776404498,10.929114504949506,5.054761790130323,5.945,0.911,14.938823364122676,0.401,1.27,48.224548072253064,5.8396612811141075,16.6,0.427,1.418,8.215,13.90526229689301,12.45,0.661,9.578,21.86657062922192,5.236,26.79,7.747,9.882,6.675225612898467
2013-05-01,8.256210743626664,2.0588423357243055,0.022,2.689,6.637,2.447,6.8673233112187475,8.263,58.93909451292925,131.45775609297348,1.739,153.2,49.51438946744494,56.483982712152596,3.190550724043213,26.752344961847246,1.964,9.48506670220024,17.61004860440686,5.226007275898387,1.031,4.27,3.02707166818863,14.860991385139359,8.804067355106579,9.877,2.739,36.32,1.481,2.98,86.67802318109457,9.665525829416676,18.88,0.773,1.238,19.2,15.84021675091797,18.45,0.972,11.42,28.6521246467341,15.41,32.11,13.0,14.57,7.910078765950895
2013-06-01,7.197457320194363,2.659227252647413,0.04,2.697,4.701,2.766,6.097257668195544,9.991,52.127235310179636,107.02849912595616,1.53,166.6,57.51890899780042,45.94707339456653,2.803145141825472,19.47351398081652,1.034,8.769028614241059,14.528480384465203,6.525566489264457,1.855780235582103,2.182,3.162268620676598,10.97517623039968,7.501257779248869,2.666,2.6607871337962656,27.28,0.847,2.689,53.832024212195314,4.721126623017476,14.47159813289549,0.512,2.605072823844323,10.54,14.8910663636519,25.16,1.319,13.92,25.61381975558622,20.02,35.62,16.15,27.16,7.97517188579845
2013-07-01,10.010158259587763,1.327560656792248,0.036,3.89,4.906,5.121,4.943097625186676,8.669,57.41492394940098,108.83212616084971,2.262,109.1,37.571488671892325,37.898627753899554,1.5477725083686393,32.552275847323756,0.292,6.259246296705715,12.611394492662633,3.9170326009403666,1.38,1.143,1.4381483418276808,21.209079835496837,3.9324418401047367,20.555961360224927,1.3887997549826165,13.69,0.32,1.115,86.55567168009827,17.345705833203915,12.801522325318185,0.568,2.0150008769814427,2.798,13.05442924760651,12.15,1.273,14.13,27.021004733412653,13.54,22.18,10.53,16.79,6.644149247550649
